"Indicator";"Unit";"Indicator definition";"Monetisation method"
"Eco-costs of land-use (Honduras)";"chf/m2";"eco-costs of land-use [CHF/m2] express the direct impacts on biodiversity. Biodiversity make contributions to mankind through a wide range of services, including habitat creation, human and animal nutrition, pollination, soil protection and the regulation of air quality, climate and ocean acidification. However, over the last 50 years, biodiversity is suffering from irreversible impacts and extinction, whereby e.g. wild animal populations have declined by 69%. The main drivers of biodiversity loss are changes in land and sea use, direct exploitation of organisms, climate change, pollution and invasive species.. Agricultural expansion is the most widespread type of land-use change, with more than a third of the earth�s surface devoted to crop or livestock raising. No LCA method exhaustively takes into account all the dimensions of biodiversity due to its complexity involving species density, richness and diversity. Given the availability of data and the existing real cost methodology, we use the species richness metric.";"For the eco-costs of land-use in tropical forests (biodegradation), the prevention costs of biodiversity have been calculated for the prevention of the production of palm oil from palm oil plantations in Indonesia (which is one of the most appalling situations of degrading biodiversity). The prevention measure here is to stop the palm oil production and replace that by oil from agricultural waste (biobased oil by pyrolysis of waste). These prevention costs are estimated at 6.87 �/m2 in 2024 (in 2022 it was 6 �/m2), applied to land with a biodiversity of 4000 vascular species per 10.000 km2 (case: Sumatra and a big part of Kalimantang). The degradation of 4000 species per 10.000 km2 is set as the norm for palm oil plantations: biodiversity factor = 1. Other countries are compared to this norm with a biodiversity factor. (https://www.ecocostsvalue.com/ecocosts/eco-costs-land-use/)"
"Eco-costs of land-use (Ivory Cost)";"chf/m2";"eco-costs of land-use [CHF/m2] express the direct impacts on biodiversity. Biodiversity make contributions to mankind through a wide range of services, including habitat creation, human and animal nutrition, pollination, soil protection and the regulation of air quality, climate and ocean acidification. However, over the last 50 years, biodiversity is suffering from irreversible impacts and extinction, whereby e.g. wild animal populations have declined by 69%. The main drivers of biodiversity loss are changes in land and sea use, direct exploitation of organisms, climate change, pollution and invasive species.. Agricultural expansion is the most widespread type of land-use change, with more than a third of the earth�s surface devoted to crop or livestock raising. No LCA method exhaustively takes into account all the dimensions of biodiversity due to its complexity involving species density, richness and diversity. Given the availability of data and the existing real cost methodology, we use the species richness metric.";"For the eco-costs of land-use in tropical forests (biodegradation), the prevention costs of biodiversity have been calculated for the prevention of the production of palm oil from palm oil plantations in Indonesia (which is one of the most appalling situations of degrading biodiversity). The prevention measure here is to stop the palm oil production and replace that by oil from agricultural waste (biobased oil by pyrolysis of waste). These prevention costs are estimated at 6.87 �/m2 in 2024 (in 2022 it was 6 �/m2), applied to land with a biodiversity of 4000 vascular species per 10.000 km2 (case: Sumatra and a big part of Kalimantang). The degradation of 4000 species per 10.000 km2 is set as the norm for palm oil plantations: biodiversity factor = 1. Other countries are compared to this norm with a biodiversity factor. (https://www.ecocostsvalue.com/ecocosts/eco-costs-land-use/)"
"Eco-costs of land-use";"chf/kg";"eco-costs of land-use [CHF/kg] express the direct impacts on biodiversity. Biodiversity make contributions to mankind through a wide range of services, including habitat creation, human and animal nutrition, pollination, soil protection and the regulation of air quality, climate and ocean acidification. However, over the last 50 years, biodiversity is suffering from irreversible impacts and extinction, whereby e.g. wild animal populations have declined by 69%. The main drivers of biodiversity loss are changes in land and sea use, direct exploitation of organisms, climate change, pollution and invasive species.. Agricultural expansion is the most widespread type of land-use change, with more than a third of the earth�s surface devoted to crop or livestock raising. No LCA method exhaustively takes into account all the dimensions of biodiversity due to its complexity involving species density, richness and diversity. Given the availability of data and the existing real cost methodology, we use the species richness metric.";"For the eco-costs of land-use in tropical forests (biodegradation), the prevention costs of biodiversity have been calculated for the prevention of the production of palm oil from palm oil plantations in Indonesia (which is one of the most appalling situations of degrading biodiversity). The prevention measure here is to stop the palm oil production and replace that by oil from agricultural waste (biobased oil by pyrolysis of waste). These prevention costs are estimated at 6.87 �/m2 in 2024 (in 2022 it was 6 �/m2), applied to land with a biodiversity of 4000 vascular species per 10.000 km2 (case: Sumatra and a big part of Kalimantang). The degradation of 4000 species per 10.000 km2 is set as the norm for palm oil plantations: biodiversity factor = 1. Other countries are compared to this norm with a biodiversity factor. (https://www.ecocostsvalue.com/ecocosts/eco-costs-land-use/)"
"Endosulfan";"mg/kg";"endosulfan [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Endrin";"mg/kg";"endrin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Epoxiconazole";"mg/kg";"epoxiconazole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Ethametsulfuron-methyl";"mg/kg";"ethametsulfuron-methyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Ethephon";"mg/kg";"ethephon [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Ethion";"mg/kg";"ethion [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Ethoprophos";"mg/kg";"ethoprophos [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Ethoxyquin";"mg/kg";"ethoxyquin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Ethoxysulfuron";"mg/kg";"ethoxysulfuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Etofenprox";"mg/kg";"etofenprox [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Etoxazole";"mg/kg";"etoxazole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Excessive and underpaid overtime";"fte/kg";"excessive and underpaid overtime [FTE/kg] expressed in full-time equivalents per kilogram (FTE/kg), measures the amount of unpaid or inadequately compensated overtime work relative to the output produced in a given context, such as in the agricultural sector. This metric highlights labor practices that exploit workers by requiring them to work beyond standard hours without fair compensation.";"A combination of compensation, prevention, and retribution costs. The compensation cost represents the wage gap due to underpaid overtime, corrected for an increase in consumer prices (annual inflation)due to delayed income. The prevention cost expresses the cost of generic auditing setup, to prevent future instances. The retribution cost represents a penalty cost for overtime work above the maximum legal limit or paid under legal requirements based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Famoxadone";"mg/kg";"famoxadone [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cases of fatal occupational injury";"incidents/kg";"Fatal occupational incidents [incidents/kg] quantify the number of fatal workplace accidents relative to the amount of product produced or processed, often in industries such as manufacturing, agriculture, or construction. This metric is important because it provides insight into the safety performance of an industry or organization by linking worker fatalities to production levels.";"A combination of compensation, prevention, and retribution costs. The compensation cost represents the average cost of medical expenses for occupational injuries not covered by the employer estimated from Dutch data and adapted to other countries using value transfer (RIVM, 2022; Stam, C. & Blatter, B., 2020; WHO, 2021), the value of health (DALY) loss in the case of non-fatal incidents and the VSL in the cause of fatal incidents as a compensation to the family of the victim (Biausque, 2012). The prevention cost expresses the cost of generic auditing setup, to prevent future instances. The retribution costs represent a penalty for the cases in which workers perform their duties in conditions which violate Health and Safety regulations, which is based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Fenamidone";"mg/kg";"fenamidone [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fenarimol";"mg/kg";"fenarimol [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fenazaquin";"mg/kg";"fenazaquin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fenbutatin oxide";"mg/kg";"fenbutatin oxide [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fenhexamid";"mg/kg";"fenhexamid [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fenitrothion";"mg/kg";"fenitrothion [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fenoxaprop-p";"mg/kg";"fenoxaprop-p [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fenpropathrin";"mg/kg";"fenpropathrin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fenpyroximate";"mg/kg";"fenpyroximate [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fenvalerate";"mg/kg";"fenvalerate [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fine particulate matter formation";"kg pm2.5 eq";"fine particulate matter formation [kg PM2.5 eq] refers to the quantification of air pollution caused by the release of fine particulate matter (PM2.5), which are particles smaller than 2.5 micrometers in diameter. These particles are typically formed through industrial processes, combustion of fossil fuels, and chemical reactions in the atmosphere. PM2.5 is a major concern for both environmental and human health as it can penetrate deep into the lungs, leading to respiratory and cardiovascular diseases, and can also cause environmental degradation, like smog formation and reduced air quality.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at human health damage (morbidity, i.e., sickness and disease, and premature mortality). The endpoint valuation of human health is based on valuation of a DALY (Disability Adjusted Life Year) as described above for Human Toxicity. Recipe 2016 midpoint to endpoint conversion factors for PM formation are utilised to derive the monetisation factors (Huijbregts et al., 2016). At midpoint level, the indicator has only global monetisation. Country-specific conversion factors can be derived for individual gases (NOx, SOx, NMVOC), with the method described in (Galgani, Woltjer, et al., 2023). (True Price 2023)"
"Fipronil";"mg/kg";"fipronil [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Florasulam";"mg/kg";"florasulam [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fluazifop-p-butyl";"mg/kg";"fluazifop-p-butyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Flubendiamide";"mg/kg";"flubendiamide [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fluensulfone";"mg/kg";"fluensulfone [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Flufenoxuron";"mg/kg";"flufenoxuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fluometuron";"mg/kg";"fluometuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fluopicolide";"mg/kg";"fluopicolide [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Flupyradifurone";"mg/kg";"flupyradifurone [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Flusilazole";"mg/kg";"flusilazole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Flutolanil";"mg/kg";"flutolanil [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Flutriafol";"mg/kg";"flutriafol [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fluvalinate";"mg/kg";"fluvalinate [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fomesafen";"mg/kg";"fomesafen [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Prevalence of modern slavery (forced workers, medium severe)";"fte/kg";"Forced workers (medium severe), measured in full-time equivalents per kilogram (FTE/kg), refers to the proportion of individuals subjected to forced labor conditions�specifically those facing medium severity in terms of exploitation�relative to the quantity of product produced. This metric is crucial for evaluating the prevalence of forced labor in supply chains, particularly in industries like agriculture, manufacturing, and mining.";"A combination of restoration, compensation, prevention and retribution costs. The restoration cost expresses the restitution of past economic losses of forced workers in debt bondage, as well as other costs for reintegration (ILO, 2009; Kara, 2012). The compensation cost expresses the cost of lost health valued using DALY for forced workers victims of abuse (Biausque, 2012). The prevention cost expresses the cost of generic auditing setup, to prevent future instances. Finally, the retribution cost represents a penalty for instances of forced labour based on the weighted average of penalties from various countries that expresses a global penalty. Restoration, retribution, and compensation costs for harassment may also be included, if abuse exists in the specific case. (True Price 2023)"
"Forchlorfenuron";"mg/kg";"forchlorfenuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Formothion";"mg/kg";"formothion [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Fossil depletion";"kg oil-eq";"fossil depletion [kg oil-Eq] measures the depletion of non-renewable fossil fuel resources, such as oil, coal, and natural gas, used throughout a product�s life cycle. This category is expressed in kilograms of oil equivalent (kg oil-Eq), representing the energy content of the depleted resources. Fossil depletion is important to consider in environmental assessments because the over-extraction of these finite resources contributes to long-term sustainability issues.";"A compensation cost which expresses the future loss of economic welfare due to increased extraction costs of fossil fuels in the future (Huijbregts et al., 2016). (True Price 2023)"
"Fossil resource scarcity";"kg oil eq";"fossil resource scarcity [kg oil-Eq] measures the depletion of non-renewable fossil fuel resources, such as oil, coal, and natural gas, used throughout a product�s life cycle. This category is expressed in kilograms of oil equivalent (kg oil-Eq), representing the energy content of the depleted resources. Fossil depletion is important to consider in environmental assessments because the over-extraction of these finite resources contributes to long-term sustainability issues.";"A compensation cost which expresses the future loss of economic welfare due to increased extraction costs of fossil fuels in the future (Huijbregts et al., 2016). (True Price 2023)"
"Freshwater ecotoxicity";"kg 1,4-dcb-eq";"freshwater ecotoxicity [kg 1,4-DCB] refers to the potential of biological, chemical or physical stressors to affect freshwater ecosystems. The contamination of ecosystems by toxic chemicals from human activities has become a global problem, with millions of tonnes of potentially toxic chemicals entering the environment every year. Many of these chemicals produce toxic metabolites that have harmful effects on living organisms and are liable to bioaccumulate and biomagnify. Pesticide inputs to soils and adjacent water bodies are the result of agricultural activities.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at ecosystems damage. Ecosystems damage is valued looking at the value of ecosystems services lost. The endpoint valuation of ecosystem damage represents the annual value of ecosystem services (ESS) of one hectare of nature, based on the median annual value per hectare of ecosystem services of six terrestrial biomes. These values are based on a published meta-analysis of the TEEB database (de Groot et al., 2012). Recipe 2016 midpoint to endpoint conversion factors for terrestrial, marine and freshwater ecotoxicity are utilised to derive the monetisation factors (Huijbregts et al., 2016). A global value for endpoint valuation is used rather than location specific values, due to the high uncertainty and the fact that the quantification of ecosystems damage from Recipe is not location specific (e.g., it is not specified where the damage occurs, only the size of the damage). (True Price 2023)"
"Freshwater ecotoxicity";"kg 1,4-dcb";"freshwater ecotoxicity [kg 1,4-DCB] refers to the potential of biological, chemical or physical stressors to affect freshwater ecosystems. The contamination of ecosystems by toxic chemicals from human activities has become a global problem, with millions of tonnes of potentially toxic chemicals entering the environment every year. Many of these chemicals produce toxic metabolites that have harmful effects on living organisms and are liable to bioaccumulate and biomagnify. Pesticide inputs to soils and adjacent water bodies are the result of agricultural activities.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at ecosystems damage. Ecosystems damage is valued looking at the value of ecosystems services lost. The endpoint valuation of ecosystem damage represents the annual value of ecosystem services (ESS) of one hectare of nature, based on the median annual value per hectare of ecosystem services of six terrestrial biomes. These values are based on a published meta-analysis of the TEEB database (de Groot et al., 2012). Recipe 2016 midpoint to endpoint conversion factors for terrestrial, marine and freshwater ecotoxicity are utilised to derive the monetisation factors (Huijbregts et al., 2016). A global value for endpoint valuation is used rather than location specific values, due to the high uncertainty and the fact that the quantification of ecosystems damage from Recipe is not location specific (e.g., it is not specified where the damage occurs, only the size of the damage). (True Price 2023)"
"Freshwater eutrophication";"kg p-eq";"freshwater eutropication [kg P eq] can be defined as the enrichment of inland and coastal waters with anthropogenically-driven inputs of phosphorus. Changes in nutrients lead to the proliferation of algae and aquatic weeds, which affect fish populations and ultimately leading to a relative loss of species. Nitrogen and phosphorus loads from agriculture are one of the main factors in eutrophication. Different ecosystem components are involved - freshwater, marine and terrestrial - with the freshwater zone being the most vulnerable due to intensive exploitation.";"A combination of restoration and compensation costs based on a literature review on the costs of eutrophication. Restoration costs express average abatement cost for bringing nutrient levels to a regulatory target, for the impacts that are reversible. Compensation costs express other damage (economic damage, damage to human health and biodiversity loss), for residual impacts after restoration has taken place. Country specific factors can be derived based on water basin-level risk of eutrophication."
"Freshwater eutrophication";"kg p eq";"freshwater eutropication [kg P eq] can be defined as the enrichment of inland and coastal waters with anthropogenically-driven inputs of phosphorus. Changes in nutrients lead to the proliferation of algae and aquatic weeds, which affect fish populations and ultimately leading to a relative loss of species. Nitrogen and phosphorus loads from agriculture are one of the main factors in eutrophication. Different ecosystem components are involved - freshwater, marine and terrestrial - with the freshwater zone being the most vulnerable due to intensive exploitation.";"A combination of restoration and compensation costs based on a literature review on the costs of eutrophication. Restoration costs express average abatement cost for bringing nutrient levels to a regulatory target, for the impacts that are reversible. Compensation costs express other damage (economic damage, damage to human health and biodiversity loss), for residual impacts after restoration has taken place. Country specific factors can be derived based on water basin-level risk of eutrophication."
"Global warming";"kg co2 eq";"global warming [kg CO2 eq] is defined as the long-term warming of the planet�s overall temperature. Human-induced global warming is driven by high emitting activities such as fossil fuels burning, livestock raising, and land-use change. This results in very serious threats such as an increase in frequency of extreme weather events, sea levels rising, ecosystems disruption, with high consequences for our lives and livelihood such as famine, mass migration and war. The food and agriculture system is responsible for a third of the global anthropogenic emissions, and the main driver for N2O and CH4 emissions, with 82\% and 44\% respectively. Agriculture-induced emissions mostly involve soil cultivation (e.g., tillage), soil decomposition, input-uses (e.g., fossil fuels, pesticides, fertilizer), and machinery use.";"A restoration cost which expresses the abatement cost for achieving the policy targets of reducing greenhouse gas emissions to meet the 2-degree target as set in the Paris Agreement, based on a meta-study of 62 marginal abatement cost estimates (Kuik et al., 2009). (True Price 2023)"
"Glufosinate-ammonium";"mg/kg";"glufosinate-ammonium [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Glyphosate";"mg/kg";"glyphosate [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Haloxyfop";"mg/kg";"haloxyfop [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Hexachlorobenzene";"mg/kg";"hexachlorobenzene [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Hexaconazole";"mg/kg";"hexaconazole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Human carcinogenic toxicity";"kg 1,4-dcb";"human carcinogenic toxicity [kg 1,4-DCB-Eq] measured in kg 1,4-dichlorobenzene equivalents (1,4-DCB-Eq), assesses the potential harmful carcinogenic effects of chemical exposures on human health.";"A compensation cost which expresses the Value of Statistical Life (VSL) based on a meta-analysis of the Value of Statistical Life (VSL) from 92 willingness-to-pay studies, carried out by the OECD (Biausque, 2012). This global value is applicable to all countries. (True Price 2023)"
"Human non-carcinogenic toxicity";"kg 1,4-dcb";"human non-carcinogenic toxicity [kg 1,4-DCB-Eq] measured in kg 1,4-dichlorobenzene equivalents (1,4-DCB-Eq), assesses the potential harmful non-carcinogenic effects of chemical exposures on human health.";"A compensation cost which expresses the Value of Statistical Life (VSL) based on a meta-analysis of the Value of Statistical Life (VSL) from 92 willingness-to-pay studies, carried out by the OECD (Biausque, 2012). This global value is applicable to all countries. (True Price 2023)"
"Human toxicity - htpinf";"kg 1,4-dcb-eq";"human toxicity [kg 1,4-DCB-Eq] measured in kg 1,4-dichlorobenzene equivalents (1,4-DCB-Eq), assesses the potential harmful carcinogenic and non-carcinogenic effects of chemical exposures on human health.";"A compensation cost which expresses the Value of Statistical Life (VSL) based on a meta-analysis of the Value of Statistical Life (VSL) from 92 willingness-to-pay studies, carried out by the OECD (Biausque, 2012). This global value is applicable to all countries. (True Price 2023)"
"Hydrogen phosphide";"mg/kg";"hydrogen phosphide [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Imazapic";"mg/kg";"imazapic [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Imazaquin";"mg/kg";"imazaquin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Imazosulfuron";"mg/kg";"imazosulfuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Imidacloprid";"mg/kg";"imidacloprid [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Cases of non-fatal occupational injury, insured";"incidents/kg";"insured non-fatal occupational incidents, expressed as incidents per kilogram (incidents/kg), quantify the frequency of workplace accidents that result in injuries but are covered by insurance, relative to the amount of product produced. It provides insights into the safety and health conditions of a workplace.";"A combination of compensation, prevention, and retribution costs. The compensation cost represents the average cost of medical expenses for occupational injuries not covered by the employer estimated from Dutch data and adapted to other countries using value transfer (RIVM, 2022; Stam, C. & Blatter, B., 2020; WHO, 2021), the value of health (DALY) loss in the case of non-fatal incidents and the VSL in the cause of fatal incidents as a compensation to the family of the victim (Biausque, 2012). The prevention cost expresses the cost of generic auditing setup, to prevent future instances. The retribution costs represent a penalty for the cases in which workers perform their duties in conditions which violate Health and Safety regulations, which is based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Female workers with denied maternity leaves";"USD2023/kg";"Text to be added";"Text to be added"
"Female workers without maternity leave provision";"FTE/kg";"Text to be added";"Text to be added"
"Human toxicity";"kg 1,4-DCB";"Text to be added";"Text to be added"
"Informal employment rate of agricultural workers & uncovered by social protection floors/systems";"FTE/kg";"Text to be added";"Text to be added"
"Ionising radiation";"kg u235-eq";"ionizing radiation [kBq U235-eq] measures the potential harm caused by ionizing radiation to humans and the environment. Ionizing radiation is energy released by radioactive materials that can cause damage to living cells, leading to health issues such as cancer. This radiation is primarily emitted during nuclear energy production, medical procedures, and certain industrial processes.";"?"
"Ionizing radiation";"kbq co-60 eq";"ionizing radiation [kBq Co-60 eq] measures the potential harm caused by ionizing radiation to humans and the environment. Ionizing radiation is energy released by radioactive materials that can cause damage to living cells, leading to health issues such as cancer. This radiation is primarily emitted during nuclear energy production, medical procedures, and certain industrial processes.";"?"
"Ipconazole";"mg/kg";"ipconazole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
